81489 T63392D 1 Toxic effect of venom of spider, intentional self-harm, subs Toxic effect of venom of other spider, intentional self-harm, subsequent encounter
81490 T63392S 1 Toxic effect of venom of spider, self-harm, sequela          Toxic effect of venom of other spider, intentional self-harm, sequela
81491 T63393  0 Toxic effect of venom of other spider, assault               Toxic effect of venom of other spider, assault
81492 T63393A 1 Toxic effect of venom of other spider, assault, init encntr  Toxic effect of venom of other spider, assault, initial encounter
81493 T63393D 1 Toxic effect of venom of other spider, assault, subs encntr  Toxic effect of venom of other spider, assault, subsequent encounter
81494 T63393S 1 Toxic effect of venom of other spider, assault, sequela      Toxic effect of venom of other spider, assault, sequela
81495 T63394  0 Toxic effect of venom of other spider, undetermined          Toxic effect of venom of other spider, undetermined
81496 T63394A 1 Toxic effect of venom of oth spider, undetermined, init      Toxic effect of venom of other spider, undetermined, initial encounter
81497 T63394D 1 Toxic effect of venom of oth spider, undetermined, subs      Toxic effect of venom of other spider, undetermined, subsequent encounter
81498 T63394S 1 Toxic effect of venom of other spider, undetermined, sequela Toxic effect of venom of other spider, undetermined, sequela
81499 T634    0 Toxic effect of venom of other arthropods                    Toxic effect of venom of other arthropods
81500 T6341   0 Toxic effect of venom of centipedes and venomous millipedes  Toxic effect of venom of centipedes and venomous millipedes
81501 T63411  0 Toxic effect of venom of centipede/millipede, accidental     Toxic effect of venom of centipedes and venomous millipedes, accidental (unintentional)
81502 T63411A 1 Toxic effect of venom of centipede/millipede, acc, init      Toxic effect of venom of centipedes and venomous millipedes, accidental (unintentional), initial encounter
81503 T63411D 1 Toxic effect of venom of centipede/millipede, acc, subs      Toxic effect of venom of centipedes and venomous millipedes, accidental (unintentional), subsequent encounter
81504 T63411S 1 Toxic effect of venom of centipede/millipede, acc, sequela   Toxic effect of venom of centipedes and venomous millipedes, accidental (unintentional), sequela
81505 T63412  0 Toxic effect of venom of centipede/millipede, self-harm      Toxic effect of venom of centipedes and venomous millipedes, intentional self-harm
81506 T63412A 1 Toxic effect of venom of centipede/millipede, slf-hrm, init  Toxic effect of venom of centipedes and venomous millipedes, intentional self-harm, initial encounter
81507 T63412D 1 Toxic effect of venom of centipede/millipede, slf-hrm, subs  Toxic effect of venom of centipedes and venomous millipedes, intentional self-harm, subsequent encounter
81508 T63412S 1 Toxic effect of venom of centipede/millipede, slf-hrm, sqla  Toxic effect of venom of centipedes and venomous millipedes, intentional self-harm, sequela
81509 T63413  0 Toxic effect of venom of centipede/millipede, assault        Toxic effect of venom of centipedes and venomous millipedes, assault
81510 T63413A 1 Toxic effect of venom of centipede/millipede, assault, init  Toxic effect of venom of centipedes and venomous millipedes, assault, initial encounter
81511 T63413D 1 Toxic effect of venom of centipede/millipede, assault, subs  Toxic effect of venom of centipedes and venomous millipedes, assault, subsequent encounter
81512 T63413S 1 Toxic effect of venom of centipede/millipede, asslt, sequela Toxic effect of venom of centipedes and venomous millipedes, assault, sequela
81513 T63414  0 Toxic effect of venom of centipede/millipede, undetermined   Toxic effect of venom of centipedes and venomous millipedes, undetermined
81514 T63414A 1 Toxic effect of venom of centipede/millipede, undet, init    Toxic effect of venom of centipedes and venomous millipedes, undetermined, initial encounter
81515 T63414D 1 Toxic effect of venom of centipede/millipede, undet, subs    Toxic effect of venom of centipedes and venomous millipedes, undetermined, subsequent encounter
81516 T63414S 1 Toxic effect of venom of centipede/millipede, undet, sequela Toxic effect of venom of centipedes and venomous millipedes, undetermined, sequela
81517 T6342   0 Toxic effect of venom of ants                                Toxic effect of venom of ants
81518 T63421  0 Toxic effect of venom of ants, accidental (unintentional)    Toxic effect of venom of ants, accidental (unintentional)
81519 T63421A 1 Toxic effect of venom of ants, accidental, init              Toxic effect of venom of ants, accidental (unintentional), initial encounter
81520 T63421D 1 Toxic effect of venom of ants, accidental, subs              Toxic effect of venom of ants, accidental (unintentional), subsequent encounter
81521 T63421S 1 Toxic effect of venom of ants, accidental, sequela           Toxic effect of venom of ants, accidental (unintentional), sequela
81522 T63422  0 Toxic effect of venom of ants, intentional self-harm         Toxic effect of venom of ants, intentional self-harm
81523 T63422A 1 Toxic effect of venom of ants, intentional self-harm, init   Toxic effect of venom of ants, intentional self-harm, initial encounter
81524 T63422D 1 Toxic effect of venom of ants, intentional self-harm, subs   Toxic effect of venom of ants, intentional self-harm, subsequent encounter
81525 T63422S 1 Toxic effect of venom of ants, self-harm, sequela            Toxic effect of venom of ants, intentional self-harm, sequela
81526 T63423  0 Toxic effect of venom of ants, assault                       Toxic effect of venom of ants, assault
81527 T63423A 1 Toxic effect of venom of ants, assault, initial encounter    Toxic effect of venom of ants, assault, initial encounter
81528 T63423D 1 Toxic effect of venom of ants, assault, subsequent encounter Toxic effect of venom of ants, assault, subsequent encounter
81529 T63423S 1 Toxic effect of venom of ants, assault, sequela              Toxic effect of venom of ants, assault, sequela
81530 T63424  0 Toxic effect of venom of ants, undetermined                  Toxic effect of venom of ants, undetermined
81531 T63424A 1 Toxic effect of venom of ants, undetermined, init encntr     Toxic effect of venom of ants, undetermined, initial encounter
81532 T63424D 1 Toxic effect of venom of ants, undetermined, subs encntr     Toxic effect of venom of ants, undetermined, subsequent encounter
81533 T63424S 1 Toxic effect of venom of ants, undetermined, sequela         Toxic effect of venom of ants, undetermined, sequela
81534 T6343   0 Toxic effect of venom of caterpillars                        Toxic effect of venom of caterpillars
81535 T63431  0 Toxic effect of venom of caterpillars, accidental            Toxic effect of venom of caterpillars, accidental (unintentional)
81536 T63431A 1 Toxic effect of venom of caterpillars, accidental, init      Toxic effect of venom of caterpillars, accidental (unintentional), initial encounter
81537 T63431D 1 Toxic effect of venom of caterpillars, accidental, subs      Toxic effect of venom of caterpillars, accidental (unintentional), subsequent encounter
81538 T63431S 1 Toxic effect of venom of caterpillars, accidental, sequela   Toxic effect of venom of caterpillars, accidental (unintentional), sequela
81539 T63432  0 Toxic effect of venom of caterpillars, intentional self-harm Toxic effect of venom of caterpillars, intentional self-harm
81540 T63432A 1 Toxic effect of venom of caterpillars, self-harm, init       Toxic effect of venom of caterpillars, intentional self-harm, initial encounter
81541 T63432D 1 Toxic effect of venom of caterpillars, self-harm, subs       Toxic effect of venom of caterpillars, intentional self-harm, subsequent encounter
81542 T63432S 1 Toxic effect of venom of caterpillars, self-harm, sequela    Toxic effect of venom of caterpillars, intentional self-harm, sequela
81543 T63433  0 Toxic effect of venom of caterpillars, assault               Toxic effect of venom of caterpillars, assault
81544 T63433A 1 Toxic effect of venom of caterpillars, assault, init encntr  Toxic effect of venom of caterpillars, assault, initial encounter
81545 T63433D 1 Toxic effect of venom of caterpillars, assault, subs encntr  Toxic effect of venom of caterpillars, assault, subsequent encounter
81546 T63433S 1 Toxic effect of venom of caterpillars, assault, sequela      Toxic effect of venom of caterpillars, assault, sequela
81547 T63434  0 Toxic effect of venom of caterpillars, undetermined          Toxic effect of venom of caterpillars, undetermined
81548 T63434A 1 Toxic effect of venom of caterpillars, undetermined, init    Toxic effect of venom of caterpillars, undetermined, initial encounter
81549 T63434D 1 Toxic effect of venom of caterpillars, undetermined, subs    Toxic effect of venom of caterpillars, undetermined, subsequent encounter
81550 T63434S 1 Toxic effect of venom of caterpillars, undetermined, sequela Toxic effect of venom of caterpillars, undetermined, sequela
81551 T6344   0 Toxic effect of venom of bees                                Toxic effect of venom of bees
81552 T63441  0 Toxic effect of venom of bees, accidental (unintentional)    Toxic effect of venom of bees, accidental (unintentional)
81553 T63441A 1 Toxic effect of venom of bees, accidental, init              Toxic effect of venom of bees, accidental (unintentional), initial encounter
